region,Time,condition,Value
Postcentral-L,666.6667,iss_bs,-0.4629373962878806
Postcentral-L,666.6667,vss_bs,1.1453362593723546
Postcentral-L,666.6667,vss_iss,1.6082736556602353
Postcentral-L,667.5,iss_bs,-0.4587441734257005
Postcentral-L,667.5,vss_bs,1.1380113156450646
Postcentral-L,667.5,vss_iss,1.5967554890707651
Postcentral-L,668.3333,iss_bs,-0.4572399826611735
Postcentral-L,668.3333,vss_bs,1.1277313249234013
Postcentral-L,668.3333,vss_iss,1.5849713075845746
Postcentral-L,669.1667,iss_bs,-0.45830153133224505
Postcentral-L,669.1667,vss_bs,1.1147116564157642
Postcentral-L,669.1667,vss_iss,1.5730131877480091
Postcentral-L,670,iss_bs,-0.46176470799956876
Postcentral-L,670,vss_bs,1.0992190894445928
Postcentral-L,670,vss_iss,1.5609837974441616
Postcentral-L,670.8333,iss_bs,-0.4674278582008313
Postcentral-L,670.8333,vss_bs,1.0815673461564974
Postcentral-L,670.8333,vss_iss,1.5489952043573287
Postcentral-L,671.6667,iss_bs,-0.4750557066139545
Postcentral-L,671.6667,vss_bs,1.0621117452995317
Postcentral-L,671.6667,vss_iss,1.5371674519134861
Postcentral-L,672.5,iss_bs,-0.484383850065865
Postcentral-L,672.5,vss_bs,1.0412430735473897
Postcentral-L,672.5,vss_iss,1.5256269236132545
Postcentral-L,673.3333,iss_bs,-0.49512373576364016
Postcentral-L,673.3333,vss_bs,1.019380785244383
Postcentral-L,673.3333,vss_iss,1.5145045210080232
Postcentral-L,674.1667,iss_bs,-0.5069680307628288
Postcentral-L,674.1667,vss_bs,0.9969656537205145
Postcentral-L,674.1667,vss_iss,1.5039336844833433
Postcentral-L,675,iss_bs,-0.5195962821681377
Postcentral-L,675,vss_bs,0.9744520072633166
Postcentral-L,675,vss_iss,1.4940482894314544
Postcentral-L,675.8333,iss_bs,-0.5326807629905498
Postcentral-L,675.8333,vss_bs,0.9522996902598765
Postcentral-L,675.8333,vss_iss,1.4849804532504263
Postcentral-L,676.6667,iss_bs,-0.5458923960301927
Postcentral-L,676.6667,vss_bs,0.9309658948142162
Postcentral-L,676.6667,vss_iss,1.476858290844409
Postcentral-L,677.5,iss_bs,-0.5589066476431195
Postcentral-L,677.5,vss_bs,0.9108970102296539
Postcentral-L,677.5,vss_iss,1.4698036578727733
Postcentral-L,678.3333,iss_bs,-0.5714092847702774
Postcentral-L,678.3333,vss_bs,0.8925206371015084
Postcentral-L,678.3333,vss_iss,1.4639299218717858
Postcentral-L,679.1667,iss_bs,-0.5831018921067457
Postcentral-L,679.1667,vss_bs,0.8762379094236087
Postcentral-L,679.1667,vss_iss,1.4593398015303543
Postcentral-L,680,iss_bs,-0.5937070516796863
Postcentral-L,680,vss_bs,0.8624162621536502
Postcentral-L,680,vss_iss,1.4561233138333365
Postcentral-L,680.8333,iss_bs,-0.6029730942599659
Postcentral-L,680.8333,vss_bs,0.8513827732372949
Postcentral-L,680.8333,vss_iss,1.454355867497261
Postcentral-L,681.6667,iss_bs,-0.6106783407982098
Postcentral-L,681.6667,vss_bs,0.8434181983343836
Postcentral-L,681.6667,vss_iss,1.4540965391325935
Postcentral-L,682.5,iss_bs,-0.6166347622657526
Postcentral-L,682.5,vss_bs,0.8387518036393962
Postcentral-L,682.5,vss_iss,1.4553865659051488
Postcentral-L,683.3333,iss_bs,-0.6206909976844154
Postcentral-L,683.3333,vss_bs,0.83755708749605
Postcentral-L,683.3333,vss_iss,1.4582480851804653
Postcentral-L,684.1667,iss_bs,-0.6227346825153113
Postcentral-L,684.1667,vss_bs,0.8399484652586192
Postcentral-L,684.1667,vss_iss,1.4626831477739304
Postcentral-L,685,iss_bs,-0.6226940527009398
Postcentral-L,685,vss_bs,0.8459789743609939
Postcentral-L,685,vss_iss,1.4686730270619337
Postcentral-L,685.8333,iss_bs,-0.6205388032593738
Postcentral-L,685.8333,vss_bs,0.8556390381506483
Postcentral-L,685.8333,vss_iss,1.4761778414100222
Postcentral-L,686.6667,iss_bs,-0.6162801941537874
Postcentral-L,686.6667,vss_bs,0.8688563080725491
Postcentral-L,686.6667,vss_iss,1.4851365022263365
Postcentral-L,687.5,iss_bs,-0.6099704099423424
Postcentral-L,687.5,vss_bs,0.8854965845990406
Postcentral-L,687.5,vss_iss,1.495466994541383
Postcentral-L,688.3333,iss_bs,-0.6017011931964584
Postcentral-L,688.3333,vss_bs,0.9053657982471376
Postcentral-L,688.3333,vss_iss,1.5070669914435961
Postcentral-L,689.1667,iss_bs,-0.5916017846122968
Postcentral-L,689.1667,vss_bs,0.9282130134487131
Postcentral-L,689.1667,vss_iss,1.51981479806101
Postcentral-L,690,iss_bs,-0.5798362148982503
Postcentral-L,690,vss_bs,0.9537344002739848
Postcentral-L,690,vss_iss,1.533570615172235
Postcentral-L,690.8333,iss_bs,-0.566600004686313
Postcentral-L,690.8333,vss_bs,0.981578102366749
Postcentral-L,690.8333,vss_iss,1.548178107053062
Postcentral-L,691.6667,iss_bs,-0.5521163386952271
Postcentral-L,691.6667,vss_bs,1.0113499142198488
Postcentral-L,691.6667,vss_iss,1.563466252915076
Postcentral-L,692.5,iss_bs,-0.5366317890021126
Postcentral-L,692.5,vss_bs,1.042619667359959
Postcentral-L,692.5,vss_iss,1.5792514563620714
Postcentral-L,693.3333,iss_bs,-0.5204116694183127
Postcentral-L,693.3333,vss_bs,1.0749282133474936
Postcentral-L,693.3333,vss_iss,1.5953398827658063
Postcentral-L,694.1667,iss_bs,-0.503735108506674
Postcentral-L,694.1667,vss_bs,1.1077948819177834
Postcentral-L,694.1667,vss_iss,1.6115299904244575
Postcentral-L,695,iss_bs,-0.4868899326449817
Postcentral-L,695,vss_bs,1.1407252852413274
Postcentral-L,695,vss_iss,1.627615217886309
Postcentral-L,695.8333,iss_bs,-0.47016745268996113
Postcentral-L,695.8333,vss_bs,1.173219334268982
Postcentral-L,695.8333,vss_iss,1.6433867869589434
Postcentral-L,696.6667,iss_bs,-0.45385724821705886
Postcentral-L,696.6667,vss_bs,1.2047793305139642
Postcentral-L,696.6667,vss_iss,1.658636578731023
Postcentral-L,697.5,iss_bs,-0.4382420420242393
Postcentral-L,697.5,vss_bs,1.2349179964237416
Postcentral-L,697.5,vss_iss,1.6731600384479808
Postcentral-L,698.3333,iss_bs,-0.4235927546451864
Postcentral-L,698.3333,vss_bs,1.2631663096855117
Postcentral-L,698.3333,vss_iss,1.686759064330698
Postcentral-L,699.1667,iss_bs,-0.4101638241009598
Postcentral-L,699.1667,vss_bs,1.2890810113198146
Postcentral-L,699.1667,vss_iss,1.6992448354207743
Postcentral-L,700,iss_bs,-0.3981888701376467
Postcentral-L,700,vss_bs,1.3122516641391075
Postcentral-L,700,vss_iss,1.7104405342767541
Postcentral-L,700.8333,iss_bs,-0.387876774885521
Postcentral-L,700.8333,vss_bs,1.332307146934632
Postcentral-L,700.8333,vss_iss,1.720183921820153
Postcentral-L,701.6667,iss_bs,-0.37940824338773516
Postcentral-L,701.6667,vss_bs,1.3489214804241405
Postcentral-L,701.6667,vss_iss,1.7283297238118756
Postcentral-L,702.5,iss_bs,-0.37293289795816126
Postcentral-L,702.5,vss_bs,1.3618188933325965
Postcentral-L,702.5,vss_iss,1.7347517912907577
Postcentral-L,703.3333,iss_bs,-0.36856695002704676
Postcentral-L,703.3333,vss_bs,1.3707780507496163
Postcentral-L,703.3333,vss_iss,1.7393450007766629
Postcentral-L,704.1667,iss_bs,-0.36639148222023776
Postcentral-L,704.1667,vss_bs,1.3756353818504787
Postcentral-L,704.1667,vss_iss,1.7420268640707166
Postcentral-L,705,iss_bs,-0.36645136209894524
Postcentral-L,705,vss_bs,1.3762874599059758
Postcentral-L,705,vss_iss,1.7427388220049211
Postcentral-L,705.8333,iss_bs,-0.3687547974736554
Postcentral-L,705.8333,vss_bs,1.3726924039516206
Postcentral-L,705.8333,vss_iss,1.7414472014252762
Postcentral-L,706.6667,iss_bs,-0.37327353170636746
Postcentral-L,706.6667,vss_bs,1.3648702882453159
Postcentral-L,706.6667,vss_iss,1.7381438199516834
Postcentral-L,707.5,iss_bs,-0.3799436661357751
Postcentral-L,707.5,vss_bs,1.3529025624195357
Postcentral-L,707.5,vss_iss,1.7328462285553108
Postcentral-L,708.3333,iss_bs,-0.38866708589660265
Postcentral-L,708.3333,vss_bs,1.3369305017399018
Postcentral-L,708.3333,vss_iss,1.7255975876365044
Postcentral-L,709.1667,iss_bs,-0.39931345514338523
Postcentral-L,709.1667,vss_bs,1.3171527228357123
Postcentral-L,709.1667,vss_iss,1.7164661779790975
Postcentral-L,710,iss_bs,-0.4117227382010933
Postcentral-L,710,vss_bs,1.2938218154043792
Postcentral-L,710,vss_iss,1.7055445536054725
Postcentral-L,710.8333,iss_bs,-0.42570819460458426
Postcentral-L,710.8333,vss_bs,1.2672401544628453
Postcentral-L,710.8333,vss_iss,1.6929483490674295
Postcentral-L,711.6667,iss_bs,-0.4410597884902677
Postcentral-L,711.6667,vss_bs,1.2377549705011561
Postcentral-L,711.6667,vss_iss,1.678814758991424
Postcentral-L,712.5,iss_bs,-0.4575479464796354
Postcentral-L,712.5,vss_bs,1.2057527661876801
Postcentral-L,712.5,vss_iss,1.6633007126673156
Postcentral-L,713.3332999999999,iss_bs,-0.4749275931357155
Postcentral-L,713.3332999999999,vss_bs,1.1716531779135393
Postcentral-L,713.3332999999999,vss_iss,1.6465807710492548
Postcentral-L,714.1667,iss_bs,-0.49294238934611
Postcentral-L,714.1667,vss_bs,1.1359023883075425
Postcentral-L,714.1667,vss_iss,1.6288447776536525
Postcentral-L,715,iss_bs,-0.5113290966317839
Postcentral-L,715,vss_bs,1.0989662017986979
Postcentral-L,715,vss_iss,1.6102952984304817
Postcentral-L,715.8333,iss_bs,-0.529821989415962
Postcentral-L,715.8333,vss_bs,1.0613228992809691
Postcentral-L,715.8333,vss_iss,1.591144888696931
Postcentral-L,716.6667,iss_bs,-0.5481572377048953
Postcentral-L,716.6667,vss_bs,1.0234559899097184
Postcentral-L,716.6667,vss_iss,1.5716132276146138
Postcentral-L,717.5,iss_bs,-0.5660771844002015
Postcentral-L,717.5,vss_bs,0.985846978031247
Postcentral-L,717.5,vss_iss,1.5519241624314486
Postcentral-L,718.3333,iss_bs,-0.5833344445273071
Postcentral-L,718.3333,vss_bs,0.9489682612499509
Postcentral-L,718.3333,vss_iss,1.532302705777258
Postcentral-L,719.1667,iss_bs,-0.5996957579502553
Postcentral-L,719.1667,vss_bs,0.9132762717389046
Postcentral-L,719.1667,vss_iss,1.51297202968916
Postcentral-L,720,iss_bs,-0.614945532555335
Postcentral-L,720,vss_bs,0.8792049671972016
Postcentral-L,720,vss_iss,1.4941504997525366
Postcentral-L,720.8333,iss_bs,-0.6288890213119256
Postcentral-L,720.8333,vss_bs,0.8471597704775063
Postcentral-L,720.8333,vss_iss,1.4760487917894318
Postcentral-L,721.6667,iss_bs,-0.6413550839308433
Postcentral-L,721.6667,vss_bs,0.8175120480030718
Postcentral-L,721.6667,vss_iss,1.458867131933915
Postcentral-L,722.5,iss_bs,-0.6521984918980361
Postcentral-L,722.5,vss_bs,0.7905942068400648
Postcentral-L,722.5,vss_iss,1.4427926987381008
Postcentral-L,723.3333,iss_bs,-0.6613017443138657
Postcentral-L,723.3333,vss_bs,0.766695478883646
Postcentral-L,723.3333,vss_iss,1.4279972231975115
Postcentral-L,724.1667000000001,iss_bs,-0.6685763710571078
Postcentral-L,724.1667000000001,vss_bs,0.746058448265373
Postcentral-L,724.1667000000001,vss_iss,1.414634819322481
Postcentral-L,725,iss_bs,-0.673963709155724
Postcentral-L,725,vss_bs,0.7288763650176566
Postcentral-L,725,vss_iss,1.4028400741733806
Postcentral-L,725.8333,iss_bs,-0.6774351477180365
Postcentral-L,725.8333,vss_bs,0.7152912744687552
Postcentral-L,725.8333,vss_iss,1.3927264221867917
Postcentral-L,726.6667,iss_bs,-0.6789918461946061
Postcentral-L,726.6667,vss_bs,0.705392978023282
Postcentral-L,726.6667,vss_iss,1.384384824217888
Postcentral-L,727.5,iss_bs,-0.6786639399418983
Postcentral-L,727.5,vss_bs,0.6992188271426766
Postcentral-L,727.5,vss_iss,1.377882767084575
Postcentral-L,728.3333,iss_bs,-0.6765092558894497
Postcentral-L,728.3333,vss_bs,0.6967543387077817
Postcentral-L,728.3333,vss_iss,1.3732635945972314
Postcentral-L,729.1667,iss_bs,-0.6726115694263571
Postcentral-L,729.1667,vss_bs,0.6979346067438326
Postcentral-L,729.1667,vss_iss,1.3705461761701896
Postcentral-L,730,iss_bs,-0.6670784412850878
Postcentral-L,730,vss_bs,0.7026464729281201
Postcentral-L,730,vss_iss,1.3697249142132077
Postcentral-L,730.8333,iss_bs,-0.6600386800878872
Postcentral-L,730.8333,vss_bs,0.7107314065788428
Postcentral-L,730.8333,vss_iss,1.37077008666673
Postcentral-L,731.6667,iss_bs,-0.6516394822252379
Postcentral-L,731.6667,vss_bs,0.7219890341192238
Postcentral-L,731.6667,vss_iss,1.3736285163444617
Postcentral-L,732.5,iss_bs,-0.6420433057641224
Postcentral-L,732.5,vss_bs,0.7361812484830028
Postcentral-L,732.5,vss_iss,1.3782245542471252
Postcentral-L,733.3333,iss_bs,-0.6314245390614627
Postcentral-L,733.3333,vss_bs,0.7530368207124611
Postcentral-L,733.3333,vss_iss,1.384461359773924
Postcentral-L,734.1667,iss_bs,-0.6199660276276894
Postcentral-L,734.1667,vss_bs,0.7722564292107437
Postcentral-L,734.1667,vss_iss,1.3922224568384332
Postcentral-L,735,iss_bs,-0.6078555245093644
Postcentral-L,735,vss_bs,0.7935180168335042
